date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
04/02/15 17:51,23.18,27.272,426,0.004792988,1,1
04/02/15 17:51,23.15,27.2675,429.5,0.004783441,1,1
04/02/15 17:53,23.15,27.245,426,0.004779464,1,1
04/02/15 17:54,23.15,27.2,426,0.004771509,1,1
04/02/15 17:55,23.1,27.2,426,0.004756993,1,1
04/02/15 17:55,23.1,27.2,419,0.004756993,1,1
04/02/15 17:57,23.1,27.2,419,0.004756993,1,1
04/02/15 17:57,23.1,27.2,419,0.004756993,1,1
04/02/15 17:58,23.1,27.2,419,0.004756993,1,1
04/02/15 18:00,23.075,27.175,419,0.004745351,1,1
04/02/15 18:01,23.075,27.15,419,0.004740952,1,1
04/02/15 18:02,23.1,27.1,419,0.004739371,1,1
04/02/15 18:03,23.1,27.16666667,419,0.004751119,1,1
04/02/15 18:04,23.05,27.15,419,0.004733732,1,1
04/02/15 18:04,23,27.125,419,0.004714942,1,1
04/02/15 18:06,23,27.125,418.5,0.004714942,1,1
04/02/15 18:07,23,27.2,0,0.004728078,1,0
04/02/15 18:08,22.945,27.29,0,0.004727951,1,0
04/02/15 18:08,22.945,27.39,0,0.004745408,1,0
04/02/15 18:10,22.89,27.39,0,0.004729506,1,0
04/02/15 18:10,22.89,27.39,0,0.004729506,1,0
04/02/15 18:11,22.89,27.39,0,0.004729506,1,0
04/02/15 18:13,22.89,27.445,0,0.004739076,1,0
04/02/15 18:14,22.89,27.5,0,0.004748645,1,0
04/02/15 18:15,22.89,27.5,0,0.004748645,1,0
04/02/15 18:16,22.79,27.445,0,0.004710224,1,0
04/02/15 18:16,22.79,27.5,0,0.004719735,1,0
04/02/15 18:17,22.79,27.5,0,0.004719735,1,0
04/02/15 18:19,22.79,27.5,0,0.004719735,1,0
04/02/15 18:20,22.745,27.5,0,0.004706776,1,0
04/02/15 18:21,22.7,27.46333333,0,0.004687543,1,0
04/02/15 18:22,22.7,27.5,0,0.004693849,1,0
04/02/15 18:23,22.7,27.5,0,0.004693849,1,0
04/02/15 18:23,22.66666667,27.42666667,0,0.004671708,1,0
04/02/15 18:24,22.7,27.6,0,0.004711047,1,0
04/02/15 18:26,22.6,27.42666667,0,0.004652699,1,0
04/02/15 18:27,22.6,27.39,0,0.004646433,1,0
04/02/15 18:28,22.6,27.35666667,0,0.004640736,1,0
04/02/15 18:29,22.6,27.445,0,0.004655833,1,0
04/02/15 18:29,22.6,27.42666667,0,0.004652699,1,0
04/02/15 18:30,22.6,27.445,0,0.004655833,1,0
04/02/15 18:32,22.6,27.445,0,0.004655833,1,0
04/02/15 18:33,22.6,27.39,0,0.004646433,1,0
04/02/15 18:34,22.5,27.32333333,0,0.004606763,0,0
04/02/15 18:35,22.5,27.445,0,0.004627429,0,0
04/02/15 18:36,22.5,27.5,0,0.004636772,0,0
04/02/15 18:36,22.5,27.445,0,0.004627429,0,0
04/02/15 18:38,22.39,27.29,0,0.004570212,0,0
04/02/15 18:39,22.5,27.5,0,0.004636772,0,0
04/02/15 18:40,22.39,27.34,0,0.004578647,0,0
04/02/15 18:40,22.39,27.35666667,0,0.004581459,0,0
04/02/15 18:42,22.39,27.5,0,0.004605641,0,0
04/02/15 18:42,22.39,27.5,0,0.004605641,0,0
04/02/15 18:43,22.39,27.5,0,0.004605641,0,0
04/02/15 18:45,22.39,27.39,0,0.004587082,0,0
04/02/15 18:46,22.39,27.5,0,0.004605641,0,0
04/02/15 18:47,22.34,27.39,0,0.00457305,0,0
04/02/15 18:48,22.39,27.46333333,0,0.004599455,0,0
04/02/15 18:49,22.39,27.39,0,0.004587082,0,0
04/02/15 18:49,22.29,27.39,0,0.004559056,0,0
04/02/15 18:51,22.34,27.39,0,0.00457305,0,0
04/02/15 18:52,22.29,27.39,0,0.004559056,0,0
04/02/15 18:53,22.39,27.39,0,0.004587082,0,0
04/02/15 18:53,22.29,27.39,0,0.004559056,0,0
04/02/15 18:55,22.29,27.35666667,0,0.004553467,0,0
04/02/15 18:55,22.29,27.34,0,0.004550673,0,0
04/02/15 18:56,22.29,27.39,0,0.004559056,0,0
04/02/15 18:58,22.29,27.34,0,0.004550673,0,0
04/02/15 18:59,22.29,27.34,0,0.004550673,0,0
04/02/15 19:00,22.29,27.39,0,0.004559056,0,0
04/02/15 19:01,22.29,27.29,0,0.00454229,0,0
04/02/15 19:01,22.29,27.29,0,0.00454229,0,0
04/02/15 19:02,22.2675,27.315,0,0.004540214,0,0
04/02/15 19:04,22.2,27.29,0,0.004517288,0,0
04/02/15 19:05,22.245,27.29,0,0.004529774,0,0
04/02/15 19:06,22.2,27.29,0,0.004517288,0,0
04/02/15 19:07,22.2,27.29,0,0.004517288,0,0
04/02/15 19:08,22.2,27.29,0,0.004517288,0,0
04/02/15 19:08,22.245,27.245,0,0.00452225,0,0
04/02/15 19:09,22.2,27.2,0,0.004502283,0,0
04/02/15 19:11,22.2,27.29,0,0.004517288,0,0
04/02/15 19:12,22.2,27.29,0,0.004517288,0,0
04/02/15 19:13,22.2,27.29,0,0.004517288,0,0
04/02/15 19:14,22.15,27.245,0,0.004495971,0,0
04/02/15 19:14,22.2,27.2,0,0.004502283,0,0
04/02/15 19:15,22.15,27.245,0,0.004495971,0,0
04/02/15 19:17,22.2,27.245,0,0.004509785,0,0
04/02/15 19:18,22.1,27.245,0,0.004482195,0,0
04/02/15 19:19,22.1,27.2,0,0.004474738,0,0
04/02/15 19:20,22.13333333,27.2,0,0.004483903,0,0
04/02/15 19:21,22.2,27.2,0,0.004502283,0,0
04/02/15 19:21,22.1,27.2,0,0.004474738,0,0
04/02/15 19:23,22.125,27.2,0,0.00448161,0,0
04/02/15 19:24,22.2,27.2,0,0.004502283,0,0
04/02/15 19:25,22.1,27.15,0,0.004466454,0,0
04/02/15 19:25,22.1,27.2,0,0.004474738,0,0
04/02/15 19:27,22.1,27.2,0,0.004474738,0,0
04/02/15 19:27,22.1,27.2,0,0.004474738,0,0
04/02/15 19:28,22.1,27.2,0,0.004474738,0,0
04/02/15 19:30,22.1,27.2,0,0.004474738,0,0
04/02/15 19:31,22.1,27.2,0,0.004474738,0,0
04/02/15 19:32,22.1,27.2,0,0.004474738,0,0
04/02/15 19:33,22.1,27.2,0,0.004474738,0,0
04/02/15 19:34,22.1,27.15,0,0.004466454,0,0
04/02/15 19:34,22.06666667,27.16666667,0,0.004460078,0,0
04/02/15 19:36,22.1,27.1,0,0.004458169,0,0
04/02/15 19:37,22,27.1,0,0.004430876,0,0
04/02/15 19:38,22,27.1,0,0.004430876,0,0
04/02/15 19:38,22.05,27.15,0,0.004452763,0,0
04/02/15 19:40,22,27.1,0,0.004430876,0,0
04/02/15 19:40,22,27.1,0,0.004430876,0,0
04/02/15 19:41,22,27.1,0,0.004430876,0,0
04/02/15 19:43,22,27.1,0,0.004430876,0,0
04/02/15 19:44,21.9175,27.1,0,0.004408469,0,0
04/02/15 19:45,21.945,27.1,0,0.004415927,0,0
04/02/15 19:46,21.92666667,27.1,0,0.004410954,0,0
04/02/15 19:46,21.89,27.1,0,0.004401023,0,0
04/02/15 19:47,21.89,27.1,0,0.004401023,0,0
04/02/15 19:49,21.89,27.1,0,0.004401023,0,0
04/02/15 19:50,21.89,27.1,0,0.004401023,0,0
04/02/15 19:51,21.89,27.1,0,0.004401023,0,0
04/02/15 19:52,21.89,27.1,0,0.004401023,0,0
04/02/15 19:53,21.89,27.1,0,0.004401023,0,0
04/02/15 19:53,21.89,27.1,0,0.004401023,0,0
04/02/15 19:54,21.89,27.1,0,0.004401023,0,0
04/02/15 19:56,21.84,27.1,0,0.004387512,0,0
04/02/15 19:57,21.85666667,27.1,0,0.004392012,0,0
04/02/15 19:58,21.79,27.1,0,0.004374038,0,0
04/02/15 19:59,21.79,27.1,0,0.004374038,0,0
04/02/15 19:59,21.79,27.1,0,0.004374038,0,0
04/02/15 20:00,21.79,27.1,0,0.004374038,0,0
04/02/15 20:02,21.79,27.1,0,0.004374038,0,0
04/02/15 20:03,21.79,27.1,0,0.004374038,0,0
04/02/15 20:04,21.79,27.1,0,0.004374038,0,0
04/02/15 20:05,21.79,27.1,0,0.004374038,0,0
04/02/15 20:06,21.745,27.1,0,0.004361943,0,0
04/02/15 20:06,21.7,27.1,0,0.004349877,0,0
04/02/15 20:08,21.76,27.1,0,0.004365971,0,0
04/02/15 20:09,21.745,27.05,0,0.004353839,0,0
04/02/15 20:10,21.79,27.05,0,0.004365912,0,0
04/02/15 20:10,21.73,27,0,0.004341725,0,0
04/02/15 20:12,21.745,27,0,0.004345735,0,0
04/02/15 20:12,21.745,27,0,0.004345735,0,0
04/02/15 20:13,21.745,27,0,0.004345735,0,0
04/02/15 20:15,21.7,27,0,0.004333714,0,0
04/02/15 20:16,21.7,27,0,0.004333714,0,0
04/02/15 20:17,21.7,27,0,0.004333714,0,0
04/02/15 20:18,21.7,26.89,0,0.004315936,0,0
04/02/15 20:19,21.7,26.89,0,0.004315936,0,0
04/02/15 20:19,21.7,26.89,0,0.004315936,0,0
04/02/15 20:21,21.7,26.89,0,0.004315936,0,0
04/02/15 20:22,21.7,26.89,0,0.004315936,0,0
04/02/15 20:23,21.7,26.89,0,0.004315936,0,0
04/02/15 20:23,21.7,26.89,0,0.004315936,0,0
04/02/15 20:25,21.7,26.89,0,0.004315936,0,0
04/02/15 20:25,21.7,26.79,0,0.004299774,0,0
04/02/15 20:26,21.7,26.79,0,0.004299774,0,0
04/02/15 20:28,21.7,26.79,0,0.004299774,0,0
04/02/15 20:29,21.7,26.79,0,0.004299774,0,0
04/02/15 20:30,21.7,26.7675,0,0.004296138,0,0
04/02/15 20:31,21.7,26.79,0,0.004299774,0,0
04/02/15 20:31,21.7,26.79,0,0.004299774,0,0
04/02/15 20:32,21.7,26.79,0,0.004299774,0,0
04/02/15 20:34,21.7,26.7,0,0.00428523,0,0
04/02/15 20:35,21.7,26.7,0,0.00428523,0,0
04/02/15 20:36,21.7,26.7,0,0.00428523,0,0
04/02/15 20:37,21.6,26.7,0,0.004258922,0,0
04/02/15 20:38,21.6,26.6,0,0.004242862,0,0
04/02/15 20:38,21.6,26.65,0,0.004250892,0,0
04/02/15 20:39,21.6,26.6,0,0.004242862,0,0
04/02/15 20:41,21.65,26.65,0,0.004264003,0,0
04/02/15 20:42,21.6,26.55,0,0.004234832,0,0
04/02/15 20:43,21.6,26.5,0,0.004226803,0,0
04/02/15 20:44,21.6,26.5,0,0.004226803,0,0
04/02/15 20:44,21.6,26.5,0,0.004226803,0,0
04/02/15 20:45,21.6,26.5,0,0.004226803,0,0
04/02/15 20:47,21.65,26.55,0,0.004247894,0,0
04/02/15 20:48,21.6,26.5,0,0.004226803,0,0
