,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
2488,16/03/20 11:07,20.6,24.39,0,0.003655161,0,0
2489,16/03/20 11:09,20.6,24.39,0,0.003655161,0,0
2490,16/03/20 11:10,20.6,24.39,0,0.003655161,0,0
2491,16/03/20 11:11,20.6,24.39,0,0.003655161,0,0
2492,16/03/20 11:12,20.6,24.39,0,0.003655161,0,0
2493,16/03/20 11:12,20.625,24.4175,0,0.003664984,0,0
2494,16/03/20 11:13,20.6,24.39,0,0.003655161,0,0
2495,16/03/20 11:15,20.625,24.4175,0,0.003664984,0,0
2496,16/03/20 11:16,20.62,24.412,0,0.003663017,0,0
2497,16/03/20 11:17,20.625,24.4175,0,0.003664984,0,0
2498,16/03/20 11:18,20.625,24.4175,0,0.003664984,0,0
2499,16/03/20 11:19,20.6,24.39,0,0.003655161,0,0
2500,16/03/20 11:19,20.6,24.39,0,0.003655161,0,0
2501,16/03/20 11:20,20.6,24.39,0,0.003655161,0,0
2502,16/03/20 11:22,20.6,24.39,0,0.003655161,0,0
2503,16/03/20 11:23,20.6,24.39,0,0.003655161,0,0
2504,16/03/20 11:24,20.6,24.34,0,0.003647623,0,0
2505,16/03/20 11:25,20.6,24.39,0,0.003655161,0,0
2506,16/03/20 11:25,20.6,24.39,0,0.003655161,0,0
2507,16/03/20 11:26,20.6,24.39,0,0.003655161,0,0
2508,16/03/20 11:28,20.6,24.365,0,0.003651392,0,0
2509,16/03/20 11:29,20.6,24.34,0,0.003647623,0,0
2510,16/03/20 11:30,20.6,24.39,0,0.003655161,0,0
2511,16/03/20 11:31,20.6,24.365,0,0.003651392,0,0
2512,16/03/20 11:32,20.61666667,24.32333333,0,0.003648881,0,0
2513,16/03/20 11:32,20.63333333,24.32333333,0,0.003652654,0,0
2514,16/03/20 11:34,20.625,24.315,0,0.003649509,0,0
2515,16/03/20 11:35,20.66,24.312,0,0.003656983,0,0
2516,16/03/20 11:36,20.6,24.2,0,0.003626521,0,0
2517,16/03/20 11:36,20.6,24.2,0,0.003626521,0,0
2518,16/03/20 11:38,20.6,24.2,0,0.003626521,0,0
2519,16/03/20 11:38,20.625,24.2925,0,0.003646112,0,0
2520,16/03/20 11:39,20.62,24.236,0,0.003636454,0,0
2521,16/03/20 11:41,20.6,24.2,0,0.003626521,0,0
2522,16/03/20 11:42,20.6,24.2,0,0.003626521,0,0
2523,16/03/20 11:43,20.6,24.2,0,0.003626521,0,0
2524,16/03/20 11:44,20.6,24.2,0,0.003626521,0,0
2525,16/03/20 11:45,20.6,24.2,0,0.003626521,0,0
2526,16/03/20 11:45,20.6,24.2,0,0.003626521,0,0
2527,16/03/20 11:47,20.63333333,24.23,0,0.003638556,0,0
2528,16/03/20 11:48,20.6,24.2,0,0.003626521,0,0
2529,16/03/20 11:49,20.6,24.2,0,0.003626521,0,0
2530,16/03/20 11:49,20.6,24.2,0,0.003626521,0,0
2531,16/03/20 11:51,20.6,24.2,0,0.003626521,0,0
2532,16/03/20 11:51,20.6,24.2,0,0.003626521,0,0
2533,16/03/20 11:52,20.6,24.2,0,0.003626521,0,0
2534,16/03/20 11:54,20.575,24.2,0,0.003620902,0,0
2535,16/03/20 11:55,20.6,24.2,0,0.003626521,0,0
2536,16/03/20 11:56,20.6,24.2,0,0.003626521,0,0
2537,16/03/20 11:57,20.6,24.2,0,0.003626521,0,0
2538,16/03/20 11:57,20.6,24.2,0,0.003626521,0,0
2539,16/03/20 11:58,20.575,24.2,0,0.003620902,0,0
2540,16/03/20 12:00,20.53333333,24.2,0,0.003611554,0,0
2541,16/03/20 12:01,20.55,24.2,0,0.00361529,0,0
