2020-05-17 12:42:24,
2020-05-17 12:42:25,
2020-05-17 12:42:26,
2020-05-17 12:42:26,"44.70,30.30,1
"
2020-05-17 12:42:27,
2020-05-17 12:42:28,
2020-05-17 12:42:29,
2020-05-17 12:42:30,
2020-05-17 12:42:31,
2020-05-17 12:42:32,
2020-05-17 12:42:33,
2020-05-17 12:42:34,
2020-05-17 12:42:35,
2020-05-17 12:42:36,
2020-05-17 12:42:37,
2020-05-17 12:42:38,
2020-05-17 12:42:39,
2020-05-17 12:42:40,"44.70,30.30,0
"
2020-05-17 12:42:41,
2020-05-17 12:42:42,
2020-05-17 12:42:43,
2020-05-17 12:42:44,
2020-05-17 12:42:45,
2020-05-17 12:42:46,
2020-05-17 12:43:12,
2020-05-17 12:43:13,
2020-05-17 12:43:14,
2020-05-17 12:43:14,"44.50,30.30,1
"
2020-05-17 12:43:15,"44.50,30.30,1
"
2020-05-17 12:43:16,"44.50,30.30,1
"
2020-05-17 12:43:17,"44.50,30.30,1
"
2020-05-17 12:43:18,"44.40,30.30,1
"
2020-05-17 12:43:19,"44.40,30.30,1
"
2020-05-17 12:43:20,"44.40,30.30,1
"
2020-05-17 12:43:21,"44.40,30.30,1
"
2020-05-17 12:43:22,
2020-05-17 12:43:22,"44.30,30.30,1
"
2020-05-17 12:43:23,"44.30,30.30,1
"
2020-05-17 12:43:24,"44.30,30.30,1
"
2020-05-17 12:43:25,"44.30,30.30,1
"
2020-05-17 12:43:26,"44.30,30.30,1
"
2020-05-17 12:43:27,"44.30,30.30,1
"
2020-05-17 12:43:28,"44.30,30.30,1
"
2020-05-17 12:43:29,"44.30,30.30,1
"
2020-05-17 12:43:30,"44.30,30.30,1
"
2020-05-17 12:43:31,"44.30,30.30,1
"
2020-05-17 12:43:32,"44.30,30.30,1
"
2020-05-17 12:43:33,"44.30,30.30,1
"
2020-05-17 12:43:34,"44.30,30.30,1
"
2020-05-17 12:43:35,"44.30,30.30,1
"
2020-05-17 12:43:36,"45.30,30.30,1
"
2020-05-17 12:43:37,"45.30,30.30,1
"
2020-05-17 12:43:38,"45.70,30.30,1
"
2020-05-17 12:43:39,"45.70,30.30,1
"
2020-05-17 12:43:40,"45.40,30.30,1
"
2020-05-17 12:43:41,"45.40,30.30,1
"
2020-05-17 12:43:42,"48.00,30.30,1
"
2020-05-17 12:43:43,"48.00,30.30,1
"
2020-05-17 12:43:44,"51.30,30.30,1
"
2020-05-17 12:43:45,"51.30,30.30,1
"
2020-05-17 12:43:46,"50.80,30.30,1
"
2020-05-17 12:43:47,"50.80,30.30,1
"
2020-05-17 12:43:48,"52.20,30.30,1
"
2020-05-17 12:43:49,"52.20,30.30,1
"
2020-05-17 12:43:50,"53.10,30.40,1
"
2020-05-17 12:43:51,"53.10,30.40,1
"
2020-05-17 12:43:52,"51.00,30.40,1
"
2020-05-17 12:43:53,"51.00,30.40,0
"
2020-05-17 12:43:54,"49.30,30.30,0
"
2020-05-17 12:43:55,"49.30,30.30,1
"
2020-05-17 12:43:56,"48.30,30.40,1
"
2020-05-17 12:43:57,"48.30,30.40,1
"
2020-05-17 12:43:58,"47.40,30.40,1
"
2020-05-17 12:43:59,"47.40,30.40,1
"
2020-05-17 12:44:00,"46.80,30.40,1
"
2020-05-17 12:44:01,"46.80,30.40,1
"
2020-05-17 12:44:02,"46.20,30.40,1
"
2020-05-17 12:44:03,"46.20,30.40,1
"
2020-05-17 12:44:04,"45.80,30.40,1
"
2020-05-17 12:44:05,"45.80,30.40,1
"
2020-05-17 12:44:06,"45.40,30.40,1
"
2020-05-17 12:44:07,"45.40,30.40,1
"
2020-05-17 12:44:08,"45.10,30.40,1
"
2020-05-17 12:44:09,"45.10,30.40,1
"
2020-05-17 12:44:10,"44.90,30.40,1
"
2020-05-17 12:44:11,"44.90,30.40,1
"
2020-05-17 12:44:12,"44.70,30.40,1
"
2020-05-17 12:44:13,"44.70,30.40,1
"
2020-05-17 12:44:14,"44.60,30.40,1
"
2020-05-17 12:44:15,"44.60,30.40,1
"
2020-05-17 12:44:16,"44.40,30.40,1
"
2020-05-17 12:44:17,"44.40,30.40,1
"
2020-05-17 12:44:18,"44.40,30.40,1
"
2020-05-17 12:44:19,"44.40,30.40,1
"
2020-05-17 12:44:20,"44.40,30.40,1
"
2020-05-17 12:44:21,"44.40,30.40,1
"
2020-05-17 12:44:22,"44.20,30.40,1
"
