2020-05-26 15:14:05,
2020-05-26 15:14:06,
2020-05-26 15:14:07,"
"
2020-05-26 15:14:08,
2020-05-26 15:14:08,"35.40,31.40,2.00,0
"
2020-05-26 15:14:08,"35.40,31.40,2.00,0
"
2020-05-26 15:14:09,
2020-05-26 15:14:10,
2020-05-26 15:14:11,
2020-05-26 15:14:12,
2020-05-26 15:14:13,
2020-05-26 15:14:14,
2020-05-26 15:14:15,
2020-05-26 15:14:16,
2020-05-26 15:14:17,
2020-05-26 15:14:18,
2020-05-26 15:14:19,
2020-05-26 15:14:20,
2020-05-26 15:14:21,
2020-05-26 15:14:22,"35.10,31.40,2.00,1
"
2020-05-26 15:14:23,
2020-05-26 15:14:24,
2020-05-26 15:14:25,
2020-05-26 15:14:26,
2020-05-26 15:14:27,
2020-05-26 15:14:28,
2020-05-26 15:14:29,
2020-05-26 15:14:30,
2020-05-26 15:14:31,
2020-05-26 15:14:32,
2020-05-26 15:14:33,
2020-05-26 15:14:34,
2020-05-26 15:14:35,
2020-05-26 15:14:36,"34.80,31.40,2.00,0
"
2020-05-26 15:14:37,
2020-05-26 15:14:38,
2020-05-26 15:14:39,
2020-05-26 15:14:40,
2020-05-26 15:14:41,
2020-05-26 15:14:42,
2020-05-26 15:14:43,
2020-05-26 15:14:44,
2020-05-26 15:14:45,
2020-05-26 15:14:46,
2020-05-26 15:14:47,
2020-05-26 15:14:48,
2020-05-26 15:14:49,
2020-05-26 15:14:50,"34.40,31.40,2.00,0
"
2020-05-26 15:14:51,
2020-05-26 15:14:52,
2020-05-26 15:14:53,
2020-05-26 15:14:54,
2020-05-26 15:14:55,
2020-05-26 15:14:56,
2020-05-26 15:14:57,
2020-05-26 15:14:58,
2020-05-26 15:14:59,
2020-05-26 15:15:00,
2020-05-26 15:15:01,
2020-05-26 15:15:02,
2020-05-26 15:15:03,
2020-05-26 15:15:04,"34.30,31.40,2.00,1
"
2020-05-26 15:15:05,
2020-05-26 15:15:06,
2020-05-26 15:15:07,
2020-05-26 15:15:08,
2020-05-26 15:15:09,
2020-05-26 15:15:10,
2020-05-26 15:15:11,
2020-05-26 15:15:12,
2020-05-26 15:15:13,
2020-05-26 15:15:14,
2020-05-26 15:15:15,
2020-05-26 15:15:16,
2020-05-26 15:15:17,
2020-05-26 15:15:18,"34.20,31.40,2.00,0
"
2020-05-26 15:15:19,
2020-05-26 15:15:20,
2020-05-26 15:15:21,
2020-05-26 15:15:22,
2020-05-26 15:15:23,
2020-05-26 15:15:24,
2020-05-26 15:15:25,
2020-05-26 15:15:26,
2020-05-26 15:15:27,
2020-05-26 15:15:28,
2020-05-26 15:15:29,
2020-05-26 15:15:30,
2020-05-26 15:15:31,
2020-05-26 15:15:32,"34.40,31.40,2.00,0
"
2020-05-26 15:15:33,
2020-05-26 15:15:34,
2020-05-26 15:15:35,
2020-05-26 15:15:36,
2020-05-26 15:15:37,
2020-05-26 15:15:38,
2020-05-26 15:15:39,
2020-05-26 15:15:40,
2020-05-26 15:15:41,
2020-05-26 15:15:42,
2020-05-26 15:15:43,
2020-05-26 15:15:44,
2020-05-26 15:15:45,
2020-05-26 15:15:46,"34.20,31.40,2.00,0
"
2020-05-26 15:15:47,
2020-05-26 15:15:48,
2020-05-26 15:15:49,
2020-05-26 15:15:50,
2020-05-26 15:15:51,
2020-05-26 15:15:52,
2020-05-26 15:15:53,
2020-05-26 15:15:54,
2020-05-26 15:15:55,
2020-05-26 15:15:56,
2020-05-26 15:15:57,
2020-05-26 15:15:58,
2020-05-26 15:15:59,
2020-05-26 15:16:00,"34.10,31.40,1.00,0
"
2020-05-26 15:16:01,
2020-05-26 15:16:02,
2020-05-26 15:16:03,
2020-05-26 15:16:04,
2020-05-26 15:16:05,
2020-05-26 15:16:06,
2020-05-26 15:16:07,
2020-05-26 15:16:08,
2020-05-26 15:16:09,
2020-05-26 15:16:10,
2020-05-26 15:16:11,
2020-05-26 15:16:12,
2020-05-26 15:16:13,
2020-05-26 15:16:14,"34.00,31.40,1.00,0
"
2020-05-26 15:16:15,
2020-05-26 15:16:16,
2020-05-26 15:16:17,
2020-05-26 15:16:18,
2020-05-26 15:16:19,
2020-05-26 15:16:20,
2020-05-26 15:16:21,
2020-05-26 15:16:22,
2020-05-26 15:16:23,
2020-05-26 15:16:24,
2020-05-26 15:16:25,
2020-05-26 15:16:26,
2020-05-26 15:16:27,
2020-05-26 15:16:28,"33.90,31.40,1.00,0
"
2020-05-26 15:16:29,
2020-05-26 15:16:30,
2020-05-26 15:16:31,
2020-05-26 15:16:32,
2020-05-26 15:16:33,
2020-05-26 15:16:34,
2020-05-26 15:16:35,
2020-05-26 15:16:36,
2020-05-26 15:16:37,
2020-05-26 15:16:38,
2020-05-26 15:16:39,
2020-05-26 15:16:40,
2020-05-26 15:16:41,
2020-05-26 15:16:42,"33.80,31.30,1.00,0
"
2020-05-26 15:16:43,
2020-05-26 15:16:44,
2020-05-26 15:16:45,
2020-05-26 15:16:46,
2020-05-26 15:16:47,
2020-05-26 15:16:48,
2020-05-26 15:16:49,
2020-05-26 15:16:50,
2020-05-26 15:16:51,
2020-05-26 15:16:52,
2020-05-26 15:16:53,
2020-05-26 15:16:54,
2020-05-26 15:16:55,
2020-05-26 15:16:56,"33.90,31.40,1.00,1
"
2020-05-26 15:16:57,
2020-05-26 15:16:58,
2020-05-26 15:16:59,
2020-05-26 15:17:00,
2020-05-26 15:17:01,
2020-05-26 15:17:02,
2020-05-26 15:17:03,
2020-05-26 15:17:04,
2020-05-26 15:17:05,
2020-05-26 15:17:06,
2020-05-26 15:17:07,
2020-05-26 15:17:08,
2020-05-26 15:17:09,
2020-05-26 15:17:10,"33.90,31.30,1.00,0
"
2020-05-26 15:17:11,
2020-05-26 15:17:12,
2020-05-26 15:17:13,
2020-05-26 15:17:14,
2020-05-26 15:17:15,
2020-05-26 15:17:16,
2020-05-26 15:17:17,
2020-05-26 15:17:18,
2020-05-26 15:17:19,
2020-05-26 15:17:20,
2020-05-26 15:17:21,
2020-05-26 15:17:22,
2020-05-26 15:17:23,
2020-05-26 15:17:24,"33.70,31.30,2.00,0
"
2020-05-26 15:17:25,
2020-05-26 15:17:26,
2020-05-26 15:17:27,
2020-05-26 15:17:28,
2020-05-26 15:17:29,
2020-05-26 15:17:30,
2020-05-26 15:17:31,
2020-05-26 15:17:32,
2020-05-26 15:17:33,
2020-05-26 15:17:34,
2020-05-26 15:17:35,
2020-05-26 15:17:36,
2020-05-26 15:17:37,
2020-05-26 15:17:38,"34.00,31.30,2.00,0
"
2020-05-26 15:17:39,
2020-05-26 15:17:40,
2020-05-26 15:17:41,
2020-05-26 15:17:42,
2020-05-26 15:17:43,
2020-05-26 15:17:44,
2020-05-26 15:17:45,
2020-05-26 15:17:46,
2020-05-26 15:17:47,
2020-05-26 15:17:48,
2020-05-26 15:17:49,
2020-05-26 15:17:50,
2020-05-26 15:17:51,
2020-05-26 15:17:52,"34.10,31.30,1.00,0
"
2020-05-26 15:17:53,
2020-05-26 15:17:54,
2020-05-26 15:17:55,
2020-05-26 15:17:56,
2020-05-26 15:17:57,
2020-05-26 15:17:58,
2020-05-26 15:17:59,
2020-05-26 15:18:00,
2020-05-26 15:18:01,
2020-05-26 15:18:02,
2020-05-26 15:18:03,
2020-05-26 15:18:04,
2020-05-26 15:18:05,
2020-05-26 15:18:06,"34.00,31.30,2.00,0
"
2020-05-26 15:18:07,
2020-05-26 15:18:08,
2020-05-26 15:18:09,
2020-05-26 15:18:10,
2020-05-26 15:18:11,
2020-05-26 15:18:12,
2020-05-26 15:18:13,
2020-05-26 15:18:14,
2020-05-26 15:18:15,
2020-05-26 15:18:16,
2020-05-26 15:18:17,
2020-05-26 15:18:18,
2020-05-26 15:18:19,
2020-05-26 15:18:20,"33.70,31.30,2.00,0
"
2020-05-26 15:18:21,
2020-05-26 15:18:22,
2020-05-26 15:18:23,
2020-05-26 15:18:24,
2020-05-26 15:18:25,
2020-05-26 15:18:26,
2020-05-26 15:18:27,
2020-05-26 15:18:28,
2020-05-26 15:18:29,
2020-05-26 15:18:30,
2020-05-26 15:18:31,
2020-05-26 15:18:32,
2020-05-26 15:18:33,
2020-05-26 15:18:34,"33.60,31.30,1.00,0
"
2020-05-26 15:18:35,
2020-05-26 15:18:36,
2020-05-26 15:18:37,
2020-05-26 15:18:38,
2020-05-26 15:18:39,
2020-05-26 15:18:40,
2020-05-26 15:18:41,
2020-05-26 15:18:42,
2020-05-26 15:18:43,
2020-05-26 15:18:44,
2020-05-26 15:18:45,
2020-05-26 15:18:46,
2020-05-26 15:18:47,
2020-05-26 15:18:48,"33.60,31.30,2.00,0
"
2020-05-26 15:18:49,
2020-05-26 15:18:50,
2020-05-26 15:18:51,
2020-05-26 15:18:52,
2020-05-26 15:18:53,
2020-05-26 15:18:54,
2020-05-26 15:18:55,
2020-05-26 15:18:56,
2020-05-26 15:18:57,
2020-05-26 15:18:58,
2020-05-26 15:18:59,
2020-05-26 15:19:00,
2020-05-26 15:19:01,
2020-05-26 15:19:02,"33.70,31.30,2.00,1
"
2020-05-26 15:19:03,
2020-05-26 15:19:04,
2020-05-26 15:19:05,
2020-05-26 15:19:06,
2020-05-26 15:19:07,
2020-05-26 15:19:08,
2020-05-26 15:19:09,
2020-05-26 15:19:10,
2020-05-26 15:19:11,
2020-05-26 15:19:12,
2020-05-26 15:19:13,
2020-05-26 15:19:14,
2020-05-26 15:19:15,
2020-05-26 15:19:16,"33.70,31.30,2.00,0
"
2020-05-26 15:19:17,
2020-05-26 15:19:18,
2020-05-26 15:19:19,
2020-05-26 15:19:20,
